model,mode,report,matrix,precision_0,recall_0,f1_0,support_0,precision_1,recall_1,f1_1,support_1,accuracy,macro avg_precision,macro avg_recall,macro avg_f1,weighted avg_precision,weighted avg_recall,weighted avg_f1
FastText,,"              precision    recall  f1-score   support

         非谣言     0.9491    0.8781    0.9122       361
          谣言     0.8027    0.9133    0.8544       196

    accuracy                         0.8905       557
   macro avg     0.8759    0.8957    0.8833       557
weighted avg     0.8976    0.8905    0.8919       557

","[['317', '44'], ['17', '179']]",0.9491,0.8781,0.9122,361,0.8027,0.9133,0.8544,196,0.8905,0.8759,0.8957,0.8833,0.8976,0.8905,0.8919
FastText,gp_raw_topic,"              precision    recall  f1-score   support

         非谣言     0.9084    0.9335    0.9208       361
          谣言     0.8710    0.8265    0.8482       196

    accuracy                         0.8959       557
   macro avg     0.8897    0.8800    0.8845       557
weighted avg     0.8952    0.8959    0.8952       557

","[['337', '24'], ['34', '162']]",0.9084,0.9335,0.9208,361,0.8710,0.8265,0.8482,196,0.8959,0.8897,0.8800,0.8845,0.8952,0.8959,0.8952
FastText,gp_raw_topic_cos,"              precision    recall  f1-score   support

         非谣言     0.9192    0.9141    0.9167       361
          谣言     0.8434    0.8520    0.8477       196

    accuracy                         0.8923       557
   macro avg     0.8813    0.8831    0.8822       557
weighted avg     0.8926    0.8923    0.8924       557

","[['330', '31'], ['29', '167']]",0.9192,0.9141,0.9167,361,0.8434,0.8520,0.8477,196,0.8923,0.8813,0.8831,0.8822,0.8926,0.8923,0.8924
FastText,gp_raw_topic_length,"              precision    recall  f1-score   support

         非谣言     0.9128    0.9280    0.9203       361
          谣言     0.8632    0.8367    0.8497       196

    accuracy                         0.8959       557
   macro avg     0.8880    0.8824    0.8850       557
weighted avg     0.8953    0.8959    0.8955       557

","[['335', '26'], ['32', '164']]",0.9128,0.9280,0.9203,361,0.8632,0.8367,0.8497,196,0.8959,0.8880,0.8824,0.8850,0.8953,0.8959,0.8955
FastText,gp_raw_topic_linguistic,"              precision    recall  f1-score   support

         非谣言     0.9011    0.9335    0.9170       361
          谣言     0.8689    0.8112    0.8391       196

    accuracy                         0.8905       557
   macro avg     0.8850    0.8724    0.8780       557
weighted avg     0.8897    0.8905    0.8896       557

","[['337', '24'], ['37', '159']]",0.9011,0.9335,0.9170,361,0.8689,0.8112,0.8391,196,0.8905,0.8850,0.8724,0.8780,0.8897,0.8905,0.8896
FastText,gp_raw_topic_linguistic_sentiment,"              precision    recall  f1-score   support

         非谣言     0.9054    0.9280    0.9166       361
          谣言     0.8610    0.8214    0.8407       196

    accuracy                         0.8905       557
   macro avg     0.8832    0.8747    0.8786       557
weighted avg     0.8898    0.8905    0.8899       557

","[['335', '26'], ['35', '161']]",0.9054,0.9280,0.9166,361,0.8610,0.8214,0.8407,196,0.8905,0.8832,0.8747,0.8786,0.8898,0.8905,0.8899
FastText,gp_raw_topic_sentiment,"              precision    recall  f1-score   support

         非谣言     0.9008    0.9307    0.9155       361
          谣言     0.8641    0.8112    0.8368       196

    accuracy                         0.8887       557
   macro avg     0.8825    0.8710    0.8762       557
weighted avg     0.8879    0.8887    0.8878       557

","[['336', '25'], ['37', '159']]",0.9008,0.9307,0.9155,361,0.8641,0.8112,0.8368,196,0.8887,0.8825,0.8710,0.8762,0.8879,0.8887,0.8878
FastText,gp_topic,"              precision    recall  f1-score   support

         非谣言     0.9264    0.9418    0.9341       361
          谣言     0.8895    0.8622    0.8756       196

    accuracy                         0.9138       557
   macro avg     0.9080    0.9020    0.9049       557
weighted avg     0.9134    0.9138    0.9135       557

","[['340', '21'], ['27', '169']]",0.9264,0.9418,0.9341,361,0.8895,0.8622,0.8756,196,0.9138,0.9080,0.9020,0.9049,0.9134,0.9138,0.9135
FastText,gp_topic_cos,"              precision    recall  f1-score   support

         非谣言     0.9572    0.8670    0.9099       361
          谣言     0.7913    0.9286    0.8545       196

    accuracy                         0.8887       557
   macro avg     0.8742    0.8978    0.8822       557
weighted avg     0.8988    0.8887    0.8904       557

","[['313', '48'], ['14', '182']]",0.9572,0.8670,0.9099,361,0.7913,0.9286,0.8545,196,0.8887,0.8742,0.8978,0.8822,0.8988,0.8887,0.8904
FastText,gp_topic_length,"              precision    recall  f1-score   support

         非谣言     0.9547    0.8753    0.9133       361
          谣言     0.8009    0.9235    0.8578       196

    accuracy                         0.8923       557
   macro avg     0.8778    0.8994    0.8856       557
weighted avg     0.9006    0.8923    0.8938       557

","[['316', '45'], ['15', '181']]",0.9547,0.8753,0.9133,361,0.8009,0.9235,0.8578,196,0.8923,0.8778,0.8994,0.8856,0.9006,0.8923,0.8938
FastText,gp_topic_linguistic,"              precision    recall  f1-score   support

         非谣言     0.9544    0.8698    0.9101       361
          谣言     0.7939    0.9235    0.8538       196

    accuracy                         0.8887       557
   macro avg     0.8741    0.8966    0.8820       557
weighted avg     0.8979    0.8887    0.8903       557

","[['314', '47'], ['15', '181']]",0.9544,0.8698,0.9101,361,0.7939,0.9235,0.8538,196,0.8887,0.8741,0.8966,0.8820,0.8979,0.8887,0.8903
FastText,gp_topic_linguistic_sentiment,"              precision    recall  f1-score   support

         非谣言     0.9544    0.8698    0.9101       361
          谣言     0.7939    0.9235    0.8538       196

    accuracy                         0.8887       557
   macro avg     0.8741    0.8966    0.8820       557
weighted avg     0.8979    0.8887    0.8903       557

","[['314', '47'], ['15', '181']]",0.9544,0.8698,0.9101,361,0.7939,0.9235,0.8538,196,0.8887,0.8741,0.8966,0.8820,0.8979,0.8887,0.8903
FastText,gp_topic_sentiment,"              precision    recall  f1-score   support

         非谣言     0.9600    0.8643    0.9096       361
          谣言     0.7888    0.9337    0.8551       196

    accuracy                         0.8887       557
   macro avg     0.8744    0.8990    0.8824       557
weighted avg     0.8998    0.8887    0.8905       557

","[['312', '49'], ['13', '183']]",0.9600,0.8643,0.9096,361,0.7888,0.9337,0.8551,196,0.8887,0.8744,0.8990,0.8824,0.8998,0.8887,0.8905
FastText,raw_,"              precision    recall  f1-score   support

         非谣言     0.8963    0.9335    0.9145       361
          谣言     0.8674    0.8010    0.8329       196

    accuracy                         0.8869       557
   macro avg     0.8818    0.8673    0.8737       557
weighted avg     0.8861    0.8869    0.8858       557

","[['337', '24'], ['39', '157']]",0.8963,0.9335,0.9145,361,0.8674,0.8010,0.8329,196,0.8869,0.8818,0.8673,0.8737,0.8861,0.8869,0.8858
